sale_id,sale_date,amount,product
0,2005-8-3,3796.1,thingy
1,2025-6-19,9653.60,car
2,1996-9-25,660.33,whoozit
3,2014-4-15,3410.93,whoozit
4,2004-7-27,3299.98,thingy
5,2010-3-19,5674.66,doohickey
6,2016-4-29,3941.62,car
7,2000-6-30,8400.27,toy
8,2003-5-8,6022.76,gizmo
9,2026-6-13,3974.64,car
10,2020-11-2,5965.62,whatsit
11,2017-1-20,119.36,car
12,2022-12-15,3558.65,book
13,1995-12-14,2766.39,thingy
14,1996-12-16,9584.72,gizmo
15,2000-12-26,1796.16,gizmo
16,1999-6-16,228.36,whoozit
17,2007-6-17,3334.8,subscription
18,2000-11-20,6958.20,thingy
19,1995-8-8,4467.78,thingamabob
20,2014-4-26,8267.62,whoozit
21,2013-5-27,1876.5,car
22,1999-6-19,5765.10,subscription
23,2024-3-26,4981.40,doohickey
24,2025-9-7,1648.20,subscription
25,2026-6-29,6659.74,subscription
26,1998-12-1,7540.48,toy
27,2007-11-20,602.93,doohickey
28,2014-11-14,6148.52,gadget
29,2007-5-4,3701.68,book
30,2002-3-12,6992.82,car
31,2020-10-6,4719.68,car
32,2001-8-15,5776.87,doohickey
33,2010-1-8,6747.90,pet
34,2015-4-9,3701.27,whatsit
35,2022-2-2,641.37,whatchamacalit
36,2026-5-6,8180.91,thingamabob
37,2025-6-15,9767.21,car
38,2023-2-3,18.7,whatchamacalit
39,2025-9-2,2977.15,whatchamacalit
40,2009-8-29,4157.4,thingy
41,2026-4-27,2712.25,gizmo
42,2005-1-12,1581.14,gizmo
43,2015-1-12,8597.61,thingy
44,2003-1-15,8871.73,book
45,2014-2-26,3794.18,gizmo
46,2010-2-17,9271.87,phone
47,2000-9-12,1652.93,pet
48,2007-9-14,4904.96,gizmo
49,2026-8-7,4010.61,thingamabob
50,2026-7-4,4012.62,whatchamacalit
51,2018-8-12,9662.44,book
52,2016-9-13,9762.27,gizmo
53,2010-4-22,2157.91,book
54,1999-7-1,8258.31,gizmo
55,2000-3-21,153.60,phone
56,1998-10-12,2939.18,whoozit
57,2013-10-28,1087.4,doohickey
58,2019-7-15,538.10,gadget
59,2016-2-9,9836.89,book
60,2012-6-6,164.93,thingy
61,2007-12-4,8445.78,pet
62,2000-5-17,1946.27,gizmo
63,2008-3-30,832.13,gizmo
64,2013-5-6,4961.78,doohickey
65,2015-10-22,7614.64,doohickey
66,2023-5-7,5906.56,whatchamacalit
67,2018-2-21,913.44,toy
68,2011-6-9,108.37,pet
69,2005-10-30,7135.9,thingamabob
70,2021-8-26,5121.71,thingamabob
71,2018-8-25,7274.64,gizmo
72,2008-9-30,4147.81,doohickey
73,2017-2-30,9326.81,toy
74,2024-11-14,2039.90,whatchamacalit
75,1999-7-30,5815.89,gadget
76,1995-6-2,534.56,pet
77,2016-1-24,1351.0,gizmo
78,2006-7-12,1723.33,whoozit
79,1999-10-19,428.80,pet
80,2026-7-3,9568.31,thingy
81,1996-4-18,4471.21,gizmo
82,2026-11-17,8486.24,doohickey
83,1999-12-30,9282.45,whoozit
84,2005-8-4,5699.22,subscription
85,2023-2-14,9737.95,gizmo
86,2014-11-7,155.94,doohickey
87,2017-12-27,7597.96,gizmo
88,2011-7-1,5343.51,whatchamacalit
89,2013-8-8,848.14,subscription
90,1999-10-13,6341.77,car
91,2016-6-30,8905.50,subscription
92,2006-10-29,2816.9,subscription
93,2006-11-10,7427.25,whoozit
94,2020-12-28,9570.7,phone
95,2008-7-21,9277.92,whatchamacalit
96,2017-5-22,4510.64,gadget
97,2011-6-16,4457.61,whatchamacalit
98,2022-1-16,649.52,book
99,2002-4-11,1522.52,pet
100,2008-10-16,3916.62,subscription
101,2009-7-17,6114.18,thingamabob
102,2022-1-14,2138.39,pet
103,2001-8-11,8846.44,whatchamacalit
104,2012-8-9,2631.82,thingamabob
105,2010-8-8,4746.86,subscription
106,2020-8-16,6281.71,doohickey
107,1996-12-10,9956.77,thingamabob
108,1998-1-27,4940.54,doohickey
109,2011-11-27,8228.16,book
110,1997-10-23,6284.29,gadget
111,2023-6-4,111.39,whatchamacalit
112,2004-11-20,6119.63,book
113,2026-6-14,1458.62,subscription
114,2006-4-25,2287.7,pet
115,2012-7-4,5109.11,whatchamacalit
116,2003-3-4,7053.78,doohickey
117,2014-5-9,205.52,car
118,1998-2-18,5909.33,pet
119,2008-5-29,7697.67,doohickey
120,2020-5-2,296.85,book
121,2002-2-22,8084.67,car
122,2020-11-18,9729.67,gizmo
123,2007-3-24,8407.54,whatchamacalit
124,2014-1-28,5192.28,doohickey
125,2015-10-8,9868.28,whatchamacalit
126,2003-5-4,576.84,phone
127,2026-8-20,5296.71,subscription
128,2026-3-11,2170.69,thingy
129,2015-1-7,6913.28,whatchamacalit
130,1997-5-16,7985.76,car
131,2004-11-26,9597.89,whatsit
132,2021-9-21,8832.21,book
133,2013-6-3,2904.55,doohickey
134,2010-10-15,1691.35,book
135,2002-4-24,6761.79,toy
136,2016-1-5,2947.31,whatsit
137,2012-9-4,689.92,car
138,1999-5-14,4536.7,pet
139,2020-5-4,4893.29,phone
140,2000-2-12,9982.1,thingamabob
141,1999-9-15,3440.97,thingamabob
142,2006-1-8,9641.21,whatsit
143,2016-6-5,5059.91,book
144,2017-2-20,5264.85,phone
145,2010-5-16,5863.82,gizmo
146,1998-10-12,3224.23,whoozit
147,2022-1-29,478.71,whatsit
148,2013-7-18,3414.88,book
149,1995-1-20,3730.71,subscription
150,2016-5-2,6922.1,gizmo
151,2024-11-28,4067.53,toy
152,1996-11-15,151.66,pet
153,2022-5-27,2450.79,book
154,2019-5-12,5990.52,whoozit
155,1997-12-23,6353.30,book
156,2007-8-15,4104.6,subscription
157,2002-3-4,7933.56,pet
158,2008-11-24,2238.27,whatchamacalit
159,2003-9-11,8226.77,doohickey
160,2015-6-4,8719.13,doohickey
161,1999-4-2,5490.92,whatchamacalit
162,1997-2-9,3084.80,doohickey
163,2024-10-8,5539.86,doohickey
164,2004-10-6,6916.59,toy
165,2019-6-13,5000.58,toy
166,2025-9-3,577.80,phone
167,1997-12-5,5042.56,whatsit
168,2024-11-16,3574.62,subscription
169,2003-2-19,3106.56,whoozit
170,2021-4-23,6761.80,subscription
171,2018-5-17,3635.2,thingamabob
172,1996-12-24,3499.87,subscription
173,1996-6-15,5658.79,toy
174,2017-9-17,4264.40,pet
175,2008-6-17,5446.23,gizmo
176,1997-6-29,4959.9,car
177,2025-1-30,6167.14,book
178,2009-10-10,3442.53,thingamabob
179,2010-12-4,3718.59,whatchamacalit
180,2014-10-25,1422.64,phone
181,2001-3-25,8497.45,thingamabob
182,2007-7-30,9992.28,whoozit
183,2020-2-28,6994.3,book
184,2002-4-11,6619.82,book
185,2021-5-22,4548.27,whatchamacalit
186,2026-10-30,9359.11,thingamabob
187,2006-2-26,1605.67,pet
188,2019-7-13,524.82,book
189,2022-3-10,162.42,phone
190,2001-10-18,6830.72,doohickey
191,2015-10-30,4932.10,thingamabob
192,2001-6-29,6399.70,thingamabob
193,2013-2-19,5000.69,gadget
194,1995-11-18,4675.64,doohickey
195,2004-1-18,6461.84,gizmo
196,2003-10-28,1499.71,doohickey
197,2016-11-3,4639.6,car
198,2018-8-1,199.51,gadget
199,2003-10-24,6098.39,whoozit
200,1997-5-27,6563.79,thingamabob
201,1996-7-2,5611.51,gizmo
202,1996-5-22,1079.57,pet
203,1997-4-27,1756.15,book
204,2008-1-6,1708.16,car
205,2016-7-22,6651.18,toy
206,2000-6-13,6840.66,car
207,2017-4-3,689.0,subscription
208,2011-7-24,8841.36,doohickey
209,2005-4-6,1876.34,car
210,2014-5-18,7859.7,thingy
211,2013-7-20,1582.25,whoozit
212,2004-11-9,3209.99,whatchamacalit
213,1996-3-12,4149.64,pet
214,2024-4-16,5743.77,gadget
215,2009-9-22,6872.47,whatsit
216,2024-4-1,9201.16,whoozit
217,2016-8-6,9367.57,subscription
218,2024-10-9,1455.92,gadget
219,2006-4-10,7312.18,pet
220,2008-7-1,8022.38,phone
221,1995-10-2,4910.91,thingy
222,2005-7-15,64.78,whatchamacalit
223,2015-11-4,3248.53,thingy
224,2001-5-21,7354.28,whoozit
225,2004-9-10,8003.70,whoozit
226,2002-10-28,3476.37,subscription
227,2020-8-10,9619.42,whoozit
228,2017-5-21,5621.60,gizmo
229,2022-1-25,2229.24,toy
230,2005-7-22,5012.40,toy
231,2025-5-1,4167.76,phone
232,2005-7-18,5978.13,doohickey
233,2013-2-15,2924.75,whoozit
234,2018-1-12,2212.54,toy
